GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example,AuthController,84,44,8,0,22,6,5,2,1,2
demo,com.example,QuestionController,152,3,0,0,35,1,11,1,11,1
demo,com.example,Application,14,3,0,0,3,1,2,1,2,1
demo,com.example,QuizplayController,45,3,0,0,11,1,5,1,5,1
demo,com.example.models,Quizquestions,17,0,0,0,8,0,5,0,5,0
demo,com.example.models,Role,0,30,0,0,0,11,0,7,0,7
demo,com.example.models,Quizzes,0,38,0,0,0,17,0,11,0,11
demo,com.example.models,Users,0,38,0,0,0,16,0,11,0,11
demo,com.example.models,Questions,0,73,0,0,0,31,0,21,0,21
demo,com.example.service,QuestionServiceImpl,16,106,0,0,4,31,3,9,3,9
demo,com.example.service,QuizServiceImpl,19,38,0,0,6,11,4,5,4,5
demo,com.example.service,RoleServiceImpl,4,8,0,0,1,2,1,2,1,2
demo,com.example.service,AuthenticateServiceImpl,21,3,4,0,6,1,3,1,1,1
demo,com.example.service,UserServiceImpl,9,17,0,0,3,5,2,4,2,4
demo,com.example.service,QuizquestionsServiceImpl,40,3,2,0,10,1,3,1,2,1
demo,com.example.configs,DatabaseConfig,77,3,0,0,18,1,3,1,3,1
demo,com.example.repository,UsersRepository,15,35,0,0,3,7,0,6,0,6
demo,com.example.repository,QuestionsRepository,23,72,0,0,6,14,2,8,2,8
demo,com.example.repository,QuizRepository,28,58,0,0,5,12,3,6,3,6
demo,com.example.repository,RoleRepository,6,16,0,0,2,3,1,3,1,3
demo,com.example.repository,QuizquestionsRepository,25,3,0,0,6,1,4,1,4,1
